Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	vehicle	vehicle	vehicle	0	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	97.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	99.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	99.3	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	97.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	99.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	99.3	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	97.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	99.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.001	vehicle	vehicle	vehicle	0	99.3	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.001	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.7	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	96.1	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.4	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.8	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.7	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	96.1	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.4	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.8	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.7	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	96.1	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.4	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	99.8	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.00316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.00316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	67.3	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	95.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	81.4	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.6	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	91.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	96.3	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	73.2	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	67.3	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	95.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	81.4	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.6	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	91.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	96.3	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	73.2	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	67.3	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	95.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	81.4	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.01	vehicle	vehicle	vehicle	0	99.6	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	91.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	96.3	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.01	vehicle	vehicle	vehicle	0	73.2	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.01	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	63.8	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	92.8	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	75.3	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	95.2	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	65.2	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	74.4	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	62.4	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	99.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	63.8	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	92.8	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	75.3	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	95.2	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	65.2	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	74.4	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	62.4	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
